handle,communities
@suthit@newsmast.social,"{""primary"":""environment"",""others"":[""ai"",""hunger-disease-water"",""biodiversity-rewilding"",""climate-change"",""engineering"",""programming"",""poverty-inequality"",""energy-pollution""]}"
@tom_webler@newsmast.social,"{""primary"":""government-policy"",""others"":[""ai"",""us-politics"",""academia-research"",""climate-change"",""energy-pollution""]}"
@chatter@newsmast.social,"{""primary"":""ukraine-invasion"",""others"":[""breaking-news"",""news-comment-data"",""social-media"",""weather""]}"
@dave42w@newsmast.social,"{""primary"":""programming"",""others"":[""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""poverty-inequality"",""energy-pollution""]}"
@aydnkocek@newsmast.social,"{""primary"":""politics"",""others"":[""indigenous-peoples"",""hunger-disease-water"",""academia-research"",""democracy-human-rights""]}"
@nincodedo@newsmast.social,"{""primary"":""programming"",""others"":[""us-politics"",""humour"",""engineering"",""gaming"",""technology"",""healthcare""]}"
@sintrenton@newsmast.social,"{""primary"":""breaking-news"",""others"":[""social-sciences"",""politics"",""government-policy"",""democracy-human-rights"",""technology"",""humanities"",""law-justice""]}"
@Chourouk@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""visual-arts"",""indigenous-peoples"",""books-literature"",""women-voices"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""performing-arts"",""immigrants-rights"",""climate-change"",""tv-radio"",""black-voices"",""lgbtq"",""movies"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""music""]}"
@plus@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""puzzles"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""markets-finance"",""humour"",""democracy-human-rights"",""engineering"",""gaming"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""humanities"",""music"",""law-justice""]}"
@moragakd@newsmast.social,"{""primary"":""breaking-news"",""others"":[""breaking-news"",""news-comment-data"",""us-politics"",""markets-finance"",""law-justice""]}"
@jt1p5@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""politics"",""us-politics"",""government-policy"",""law-justice""]}"
@SilverRainbow@newsmast.social,"{""primary"":""science"",""others"":[""history"",""space"",""technology"",""programming""]}"
@Empiricism@newsmast.social,"{""primary"":""science"",""others"":[""physics"",""social-sciences"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""mathematics"",""philosophy"",""energy-pollution"",""environment""]}"
@Eklektikos@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""nature-wildlife"",""social-sciences"",""sport"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""government-policy"",""business"",""academia-research"",""workers-rights"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""movies"",""programming"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""law-justice""]}"
@FamilyLawExpert@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""social-sciences"",""social-media"",""poverty-inequality"",""humanities""]}"
@OFMagazine@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""history"",""business"",""social-media"",""music""]}"
@Startupradio@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""business"",""workers-rights"",""markets-finance"",""engineering"",""programming""]}"
@thejustinto@newsmast.social,"{""primary"":""engineering"",""others"":[""breaking-news"",""ai"",""physics"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""mathematics"",""technology"",""social-media"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment""]}"
@Toex@newsmast.social,"{""primary"":""science"",""others"":[""breaking-news"",""space"",""social-media"",""weather""]}"
@vlp00@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""us-politics"",""government-policy"",""business"",""academia-research"",""workers-rights"",""markets-finance"",""engineering"",""technology"",""healthcare"",""social-media"",""programming"",""weather"",""law-justice""]}"
@mombian@newsmast.social,"{""primary"":""lgbtq"",""others"":[""food-drink"",""history"",""books-literature"",""women-voices"",""activism-civil-rights"",""government-policy"",""democracy-human-rights""]}"
@n0no123@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@exakat@newsmast.social,"{""primary"":""programming"",""others"":[""physics"",""space"",""engineering"",""mathematics""]}"
@sitothebo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""democracy-human-rights"",""engineering"",""technology"",""social-media"",""programming"",""weather"",""poverty-inequality""]}"
@gospelsong@newsmast.social,"{""primary"":""breaking-news"",""others"":[""nature-wildlife"",""indigenous-peoples"",""sport"",""food-drink"",""news-comment-data"",""football"",""ukraine-invasion"",""women-voices"",""puzzles"",""activism-civil-rights"",""disabled-voices"",""business"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""markets-finance"",""humour"",""us-sport"",""mental-health-wellbeing"",""social-media"",""black-voices"",""travel"",""lgbtq"",""weather""]}"
@Gizmo42@newsmast.social,"{""primary"":""breaking-news"",""others"":[""visual-arts"",""architecture-design"",""books-literature"",""space"",""performing-arts"",""climate-change"",""technology"",""tv-radio"",""photography"",""movies"",""science"",""environment"",""music""]}"
@msafaksari@newsmast.social,"{""primary"":""ai"",""others"":[""social-sciences"",""history"",""photography"",""movies""]}"
@VaniaG@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""government-policy"",""healthcare"",""science""]}"
@DadeMutphy@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""technology"",""social-media"",""programming"",""weather"",""science""]}"
@wootang71@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""space"",""gaming"",""technology"",""science"",""energy-pollution"",""environment""]}"
@strayegg@newsmast.social,"{""primary"":""programming"",""others"":[""ai"",""physics"",""nature-wildlife"",""social-sciences"",""food-drink"",""history"",""biology"",""space"",""pets"",""creative-arts"",""chemistry"",""humour"",""engineering"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""travel"",""lgbtq"",""science"",""humanities""]}"
@metilli@newsmast.social,"{""primary"":""academia-research"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""social-sciences"",""architecture-design"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""performing-arts"",""chemistry"",""democracy-human-rights"",""engineering"",""gaming"",""mathematics"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""photography"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""humanities"",""music"",""law-justice""]}"
@justinw@newsmast.social,"{""primary"":""movies"",""others"":[""breaking-news"",""ai"",""visual-arts"",""indigenous-peoples"",""social-sciences"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""women-voices"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""performing-arts"",""pets"",""academia-research"",""immigrants-rights"",""creative-arts"",""humour"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""black-voices"",""travel"",""photography"",""lgbtq"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@qurquma@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""us-sport"",""movies"",""science""]}"
@kevinbugati@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""academia-research"",""chemistry"",""democracy-human-rights"",""mathematics"",""healthcare"",""social-media"",""weather"",""poverty-inequality"",""science"",""law-justice""]}"
@doctorambient@newsmast.social,"{""primary"":""mathematics"",""others"":[""physics"",""social-sciences"",""history"",""academia-research"",""chemistry"",""science""]}"
@atom@newsmast.social,"{""primary"":""technology"",""others"":[""physics"",""biology"",""space"",""chemistry"",""mathematics"",""science""]}"
@bartfaitamas@newsmast.social,"{""primary"":""programming"",""others"":[""ai"",""physics"",""biology"",""space"",""politics"",""government-policy"",""chemistry"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""technology"",""poverty-inequality"",""science"",""environment""]}"
@roggim@newsmast.social,"{""primary"":""breaking-news"",""others"":[""football"",""humour"",""social-media"",""travel""]}"
@yemyatthu_cs@newsmast.social,"{""primary"":""football"",""others"":[""ai"",""sport"",""engineering"",""us-sport"",""technology"",""programming""]}"
@realgnomidad@newsmast.social,"{""primary"":""government-policy"",""others"":[""hunger-disease-water"",""politics"",""us-politics"",""academia-research"",""democracy-human-rights"",""poverty-inequality"",""law-justice""]}"
@niroran@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""news-comment-data"",""space"",""politics"",""us-politics"",""government-policy"",""business"",""markets-finance"",""democracy-human-rights"",""climate-change"",""technology"",""tv-radio"",""social-media"",""movies"",""science"",""environment"",""music""]}"
@evil_k@newsmast.social,"{""primary"":""space"",""others"":[""physics"",""social-sciences"",""history"",""philosophy"",""science""]}"
@group@newsmast.social,"{""primary"":""breaking-news""}"
@m0bi@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""ukraine-invasion"",""space"",""engineering"",""science""]}"
@emenikeng@newsmast.social,"{""primary"":""markets-finance"",""others"":[""ai"",""hunger-disease-water"",""business"",""workers-rights"",""democracy-human-rights"",""engineering"",""technology"",""programming"",""poverty-inequality""]}"
@frejusdabord@newsmast.social,"{""primary"":""politics"",""others"":[""us-politics"",""government-policy"",""academia-research"",""healthcare"",""law-justice""]}"
@ritesh@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""food-drink"",""biology"",""mental-health-wellbeing"",""social-media""]}"
@testpp34@newsmast.social,"{""primary"":""government-policy"",""others"":[""politics"",""us-politics"",""academia-research"",""healthcare"",""law-justice""]}"
@buyingseafood@newsmast.social,"{""primary"":""food-drink"",""others"":[""space"",""gaming"",""us-sport"",""travel""]}"
@islandknabo@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""breaking-news"",""physics"",""news-comment-data"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""mathematics"",""science""]}"
@Alex_Y@newsmast.social,"{""primary"":""ukraine-invasion"",""others"":[""physics"",""breaking-news"",""architecture-design"",""movies""]}"
@peterthepainter@newsmast.social,"{""primary"":""breaking-news"",""others"":[""history"",""news-comment-data"",""ukraine-invasion"",""activism-civil-rights"",""democracy-human-rights"",""philosophy"",""humanities""]}"
@brasmus@newsmast.social,"{""primary"":""climate-change"",""others"":[""physics"",""hunger-disease-water"",""news-comment-data"",""biodiversity-rewilding"",""democracy-human-rights"",""weather"",""science"",""energy-pollution"",""environment""]}"
@marcelo@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""social-sciences"",""history"",""ukraine-invasion"",""news-comment-data"",""politics"",""philosophy""]}"
@ruslan@newsmast.social,"{""primary"":""music"",""others"":[""ai"",""physics"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""books-literature"",""ukraine-invasion"",""biology"",""puzzles"",""space"",""business"",""performing-arts"",""pets"",""workers-rights"",""creative-arts"",""chemistry"",""markets-finance"",""humour"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""travel"",""photography"",""movies"",""programming"",""science"",""humanities""]}"
@hermitary@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""politics"",""government-policy"",""democracy-human-rights""]}"
@noisediver@newsmast.social,"{""primary"":""science"",""others"":[""ai"",""physics"",""social-sciences"",""hunger-disease-water"",""ukraine-invasion"",""biology"",""space"",""disabled-voices"",""academia-research"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""engineering"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""healthcare"",""social-media"",""programming"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@HC_History@newsmast.social,"{""primary"":""history"",""others"":[""social-sciences"",""books-literature"",""women-voices"",""activism-civil-rights"",""business"",""markets-finance"",""climate-change"",""mental-health-wellbeing"",""philosophy"",""black-voices"",""travel"",""humanities""]}"
@Andy@newsmast.social,"{""primary"":""breaking-news"",""others"":[""sport"",""news-comment-data"",""football"",""ukraine-invasion"",""politics"",""business"",""weather"",""science"",""environment""]}"
@bismillah345@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""engineering"",""technology"",""social-media"",""programming"",""weather""]}"
@chidreams@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""hunger-disease-water"",""democracy-human-rights"",""engineering"",""gaming"",""programming"",""poverty-inequality""]}"
@wfryer@newsmast.social,"{""primary"":""history"",""others"":[""ai"",""social-sciences"",""democracy-human-rights"",""philosophy""]}"
@darkjamal@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""ukraine-invasion"",""social-media"",""photography"",""travel"",""weather"",""science""]}"
@Petinder@newsmast.social,"{""primary"":""social-sciences"",""others"":[""news-comment-data"",""social-media"",""environment"",""humanities""]}"
@ravi101@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""business"",""markets-finance"",""science""]}"
@Kschroeder@newsmast.social,"{""primary"":""space"",""others"":[""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""technology""]}"
@mattmoehr@newsmast.social,"{""primary"":""social-sciences"",""others"":[""physics"",""visual-arts"",""sport"",""history"",""books-literature"",""football"",""space"",""mathematics"",""us-sport"",""philosophy"",""photography"",""humanities""]}"
@kylesinlynn@newsmast.social,"{""primary"":""business"",""others"":[""breaking-news"",""ai"",""physics"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""workers-rights"",""chemistry"",""markets-finance"",""engineering"",""mathematics"",""technology"",""social-media"",""programming"",""weather"",""science""]}"
@travtasy@newsmast.social,"{""primary"":""travel"",""others"":[""visual-arts"",""architecture-design"",""food-drink"",""photography""]}"
@yethiha_codigo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@chino@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""space"",""business"",""markets-finance"",""technology"",""science""]}"
@Caramel@newsmast.social,"{""primary"":""programming"",""others"":[""ai"",""visual-arts"",""performing-arts"",""technology"",""tv-radio"",""photography"",""movies"",""music""]}"
@catherinerhyde@newsmast.social,"{""primary"":""space"",""others"":[""physics"",""technology"",""science"",""energy-pollution""]}"
@DarkAlomox@newsmast.social,"{""primary"":""architecture-design"",""others"":[""books-literature"",""gaming"",""movies"",""music""]}"
@nexstepphysio@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""ukraine-invasion"",""business"",""workers-rights"",""markets-finance"",""social-media"",""weather""]}"
@minusgefuel@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""pets"",""humour"",""engineering"",""mental-health-wellbeing"",""social-media"",""programming""]}"
@Hayleyk1970@newsmast.social,"{""primary"":""weather"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""books-literature"",""women-voices"",""puzzles"",""performing-arts"",""pets"",""creative-arts"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""social-media"",""travel"",""photography"",""movies"",""music""]}"
@wbbdaily@newsmast.social,"{""primary"":""sport"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""books-literature"",""football"",""puzzles"",""performing-arts"",""pets"",""creative-arts"",""humour"",""engineering"",""gaming"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""travel"",""photography"",""movies"",""programming"",""humanities"",""music""]}"
@EiEi@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""physics"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""programming"",""science"",""environment""]}"
@EngineerFinance@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""nature-wildlife"",""food-drink"",""ukraine-invasion"",""puzzles"",""pets"",""creative-arts"",""humour"",""mental-health-wellbeing"",""social-media"",""travel"",""weather""]}"
@spacealgae@newsmast.social,"{""primary"":""climate-change"",""others"":[""breaking-news"",""ai"",""physics"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""academia-research"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""engineering"",""mathematics"",""technology"",""healthcare"",""social-media"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@SithuBo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@djape11@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""food-drink"",""markets-finance"",""climate-change"",""mental-health-wellbeing"",""travel""]}"
@Riccardo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""social-media"",""weather"",""humanities""]}"
@babygirl@newsmast.social,"{""primary"":""creative-arts"",""others"":[""nature-wildlife"",""sport"",""food-drink"",""football"",""puzzles"",""pets"",""humour"",""us-sport"",""mental-health-wellbeing"",""travel""]}"
@KyawZinLinn123@newsmast.social,"{""primary"":""programming"",""others"":[""ai"",""physics"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""technology"",""science""]}"
@hrbrmstr@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""politics"",""us-politics"",""government-policy"",""academia-research"",""democracy-human-rights"",""engineering"",""healthcare"",""social-media"",""programming"",""weather"",""poverty-inequality"",""law-justice""]}"
@Downes@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""space"",""academia-research"",""philosophy"",""technology"",""social-media"",""programming"",""science""]}"
@mervemervemerve@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@mgye@newsmast.social,"{""primary"":""academia-research"",""others"":[""ai"",""physics"",""indigenous-peoples"",""women-voices"",""biology"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""workers-rights"",""immigrants-rights"",""chemistry"",""markets-finance"",""engineering"",""mathematics"",""technology"",""healthcare"",""black-voices"",""lgbtq"",""programming"",""science"",""law-justice""]}"
@janrif@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""ai"",""indigenous-peoples"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""us-politics"",""activism-civil-rights"",""government-policy"",""business"",""workers-rights"",""immigrants-rights"",""markets-finance"",""philosophy"",""technology"",""healthcare"",""social-media"",""weather"",""humanities"",""law-justice""]}"
@DadeMurphy@newsmast.social,"{""primary"":""breaking-news""}"
@seehearpodcast@newsmast.social,"{""primary"":""music"",""others"":[""physics"",""mathematics"",""philosophy"",""movies""]}"
@OhnMyint@newsmast.social,"{""primary"":""healthcare"",""others"":[""breaking-news"",""politics"",""us-politics"",""government-policy"",""academia-research"",""law-justice""]}"
@bridgeteam@newsmast.social,"{""primary"":""books-literature"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""news-comment-data"",""ukraine-invasion"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""government-policy"",""performing-arts"",""pets"",""academia-research"",""creative-arts"",""chemistry"",""humour"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""healthcare"",""social-media"",""travel"",""photography"",""movies"",""weather"",""science"",""humanities"",""music"",""law-justice""]}"
@deadsuperhero@newsmast.social,"{""primary"":""technology"",""others"":[""workers-rights"",""engineering"",""lgbtq"",""programming""]}"
@berot3@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""technology"",""social-media"",""programming"",""weather""]}"
@alzatari@newsmast.social,"{""primary"":""academia-research"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""puzzles"",""politics"",""us-politics"",""activism-civil-rights"",""government-policy"",""pets"",""creative-arts"",""humour"",""democracy-human-rights"",""mental-health-wellbeing"",""philosophy"",""healthcare"",""social-media"",""travel"",""photography"",""weather"",""poverty-inequality"",""humanities"",""law-justice""]}"
@textdump@newsmast.social,"{""primary"":""ukraine-invasion"",""others"":[""breaking-news"",""physics"",""visual-arts"",""architecture-design"",""hunger-disease-water"",""news-comment-data"",""books-literature"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""performing-arts"",""academia-research"",""chemistry"",""democracy-human-rights"",""gaming"",""mathematics"",""tv-radio"",""healthcare"",""social-media"",""photography"",""movies"",""weather"",""poverty-inequality"",""science"",""music"",""law-justice""]}"
@dylan_thiam@newsmast.social,"{""primary"":""markets-finance"",""others"":[""ai"",""biology"",""space"",""technology""]}"
@sophia@newsmast.social,"{""primary"":""environment"",""others"":[""ai"",""indigenous-peoples"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""immigrants-rights"",""biodiversity-rewilding"",""climate-change"",""engineering"",""technology"",""black-voices"",""lgbtq"",""programming"",""energy-pollution""]}"
@zheka296@newsmast.social,"{""primary"":""weather"",""others"":[""breaking-news"",""immigrants-rights"",""chemistry"",""mathematics""]}"
@MilitaryAfrica@newsmast.social,"{""primary"":""government-policy"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""us-politics"",""business"",""academia-research"",""workers-rights"",""markets-finance"",""healthcare"",""social-media"",""weather"",""law-justice""]}"
@worldbyisa@newsmast.social,"{""primary"":""travel"",""others"":[""nature-wildlife"",""architecture-design"",""books-literature"",""creative-arts""]}"
@emeraldphysio@newsmast.social,"{""primary"":""ukraine-invasion"",""others"":[""breaking-news"",""news-comment-data"",""social-media"",""weather""]}"
@johnvoorhees@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""gaming"",""tv-radio"",""movies"",""music""]}"
@mohammadromjan@newsmast.social,"{""primary"":""travel"",""others"":[""breaking-news"",""nature-wildlife"",""ukraine-invasion"",""mental-health-wellbeing"",""philosophy""]}"
@Loukas@newsmast.social,"{""primary"":""government-policy"",""others"":[""breaking-news"",""news-comment-data"",""politics"",""activism-civil-rights""]}"
@tatkotel@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""visual-arts"",""architecture-design"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""performing-arts"",""engineering"",""gaming"",""technology"",""tv-radio"",""social-media"",""photography"",""movies"",""programming"",""weather"",""music""]}"
@mattybob@newsmast.social,"{""primary"":""biology"",""others"":[""breaking-news"",""football"",""politics"",""us-politics"",""government-policy"",""climate-change"",""science""]}"
@true@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""biology"",""space"",""humour"",""travel"",""programming"",""science""]}"
@multimodal@newsmast.social,"{""primary"":""disabled-voices"",""others"":[""social-sciences"",""philosophy"",""lgbtq"",""science""]}"
@khaled57@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""nature-wildlife"",""food-drink"",""hunger-disease-water"",""puzzles"",""pets"",""creative-arts"",""humour"",""democracy-human-rights"",""travel"",""poverty-inequality""]}"
@macelynne919@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""nature-wildlife"",""food-drink"",""puzzles"",""business"",""pets"",""workers-rights"",""creative-arts"",""biodiversity-rewilding"",""markets-finance"",""humour"",""climate-change"",""travel"",""energy-pollution"",""environment""]}"
@Claudiademelo@newsmast.social,"{""primary"":""performing-arts"",""others"":[""breaking-news"",""visual-arts"",""architecture-design"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""politics"",""us-politics"",""government-policy"",""academia-research"",""biodiversity-rewilding"",""climate-change"",""gaming"",""tv-radio"",""healthcare"",""social-media"",""photography"",""movies"",""weather"",""energy-pollution"",""environment"",""music"",""law-justice""]}"
@justwatch@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""academia-research"",""workers-rights"",""immigrants-rights"",""biodiversity-rewilding"",""markets-finance"",""democracy-human-rights"",""climate-change"",""engineering"",""technology"",""healthcare"",""social-media"",""black-voices"",""lgbtq"",""programming"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""law-justice""]}"
@fatemah@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""physics"",""nature-wildlife"",""food-drink"",""hunger-disease-water"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""government-policy"",""pets"",""creative-arts"",""chemistry"",""humour"",""democracy-human-rights"",""mathematics"",""philosophy"",""healthcare"",""travel"",""poverty-inequality"",""science"",""humanities"",""law-justice""]}"
