username,domain,name,slug,is_primary
Levicoisch,newsmast.social,Breaking News,breaking_news,true
Levicoisch,newsmast.social,Climate change,climate_change,false
Levicoisch,newsmast.social,Energy & Pollution,energy_pollution,false
Levicoisch,newsmast.social,Environment,environment,false
johnDaonld,newsmast.social,Architecture & Design,architecture_design,false
johnDaonld,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
johnDaonld,newsmast.social,Books & Literature,books_literature,false
johnDaonld,newsmast.social,Climate change,climate_change,false
johnDaonld,newsmast.social,Energy & Pollution,energy_pollution,false
johnDaonld,newsmast.social,Gaming,gaming,false
johnDaonld,newsmast.social,History,history,false
johnDaonld,newsmast.social,Humanities,humanities,false
johnDaonld,newsmast.social,Movies,movies,false
johnDaonld,newsmast.social,Music,music,false
johnDaonld,newsmast.social,Performing Arts,performing_arts,false
johnDaonld,newsmast.social,Philosophy,philosophy,false
johnDaonld,newsmast.social,Photography,photography,false
johnDaonld,newsmast.social,Social Sciences,social_sciences,false
johnDaonld,newsmast.social,TV & Radio,tv_radio,false
johnDaonld,newsmast.social,Visual Arts,visual_arts,false
johnDaonld,newsmast.social,Environment,environment,true
jankjon,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,true
jankjon,newsmast.social,Breaking News,breaking_news,false
jankjon,newsmast.social,Climate change,climate_change,false
jankjon,newsmast.social,Energy & Pollution,energy_pollution,false
jankjon,newsmast.social,Environment,environment,false
jankjon,newsmast.social,Journalism & Comment,news_comment_data,false
jankjon,newsmast.social,Social Media,social_media,false
jankjon,newsmast.social,Ukraine Invasion,ukraine_invasion,false
instepphysio,newsmast.social,Academia & Research,academia_research,false
instepphysio,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
instepphysio,newsmast.social,Climate change,climate_change,false
instepphysio,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
instepphysio,newsmast.social,Environment,environment,false
instepphysio,newsmast.social,Government & Policy,government_policy,false
instepphysio,newsmast.social,Healthcare,healthcare,false
instepphysio,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
instepphysio,newsmast.social,Law & Justice,law_justice,false
instepphysio,newsmast.social,Politics,politics,false
instepphysio,newsmast.social,Poverty & Inequality,poverty_inequality,false
instepphysio,newsmast.social,US Politics,us_politics,false
instepphysio,newsmast.social,Energy & Pollution,energy_pollution,true
ToposInstitute,newsmast.social,AI,ai,false
ToposInstitute,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
ToposInstitute,newsmast.social,Engineering,engineering,false
ToposInstitute,newsmast.social,Mathematics,mathematics,true
ToposInstitute,newsmast.social,Poverty & Inequality,poverty_inequality,false
ToposInstitute,newsmast.social,Science,science,false
ToposInstitute,newsmast.social,Technology,technology,false
ToposInstitute,newsmast.social,Programming,programming,false
ToposInstitute,newsmast.social,Humanities,humanities,false
ToposInstitute,newsmast.social,Social Sciences,social_sciences,false
ToposInstitute,newsmast.social,Philosophy,philosophy,false
aaim,newsmast.social,Climate change,climate_change,false
aaim,newsmast.social,Energy & Pollution,energy_pollution,false
aaim,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,true
aaim,newsmast.social,Mathematics,mathematics,false
aaim,newsmast.social,Poverty & Inequality,poverty_inequality,false
aaim,newsmast.social,Science,science,false
Hwys2Railways,newsmast.social,Academia & Research,academia_research,false
Hwys2Railways,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Hwys2Railways,newsmast.social,AI,ai,false
Hwys2Railways,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Hwys2Railways,newsmast.social,Biology,biology,false
Hwys2Railways,newsmast.social,Black Voices,black_voices,false
Hwys2Railways,newsmast.social,Books & Literature,books_literature,false
Hwys2Railways,newsmast.social,Breaking News,breaking_news,false
Hwys2Railways,newsmast.social,Chemistry,chemistry,false
Hwys2Railways,newsmast.social,Climate change,climate_change,false
Hwys2Railways,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Hwys2Railways,newsmast.social,Energy & Pollution,energy_pollution,false
Hwys2Railways,newsmast.social,Engineering,engineering,false
Hwys2Railways,newsmast.social,Environment,environment,true
Hwys2Railways,newsmast.social,Gaming,gaming,false
Hwys2Railways,newsmast.social,Government & Policy,government_policy,false
Hwys2Railways,newsmast.social,Healthcare,healthcare,false
Hwys2Railways,newsmast.social,History,history,false
Hwys2Railways,newsmast.social,Humanities,humanities,false
Hwys2Railways,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Hwys2Railways,newsmast.social,Immigrants Rights,immigrants_rights,false
Hwys2Railways,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Hwys2Railways,newsmast.social,Law & Justice,law_justice,false
Hwys2Railways,newsmast.social,LGBTQ+,lgbtq,false
Hwys2Railways,newsmast.social,Mathematics,mathematics,false
Hwys2Railways,newsmast.social,Journalism & Comment,news_comment_data,false
Hwys2Railways,newsmast.social,Philosophy,philosophy,false
Hwys2Railways,newsmast.social,Physics,physics,false
Hwys2Railways,newsmast.social,Politics,politics,false
Hwys2Railways,newsmast.social,Poverty & Inequality,poverty_inequality,false
Hwys2Railways,newsmast.social,Programming,programming,false
Hwys2Railways,newsmast.social,Science,science,false
Hwys2Railways,newsmast.social,Social Sciences,social_sciences,false
Hwys2Railways,newsmast.social,Space,space,false
Hwys2Railways,newsmast.social,Technology,technology,false
Hwys2Railways,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Hwys2Railways,newsmast.social,US Politics,us_politics,false
Hwys2Railways,newsmast.social,Visual Arts,visual_arts,false
Hwys2Railways,newsmast.social,Weather,weather,false
Hwys2Railways,newsmast.social,Women’s Voices,women_voices,false
valeriadepaiva,newsmast.social,AI,ai,false
valeriadepaiva,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
valeriadepaiva,newsmast.social,Mathematics,mathematics,true
valeriadepaiva,newsmast.social,Poverty & Inequality,poverty_inequality,false
valeriadepaiva,newsmast.social,Programming,programming,false
Willow,newsmast.social,AI,ai,false
Willow,newsmast.social,Architecture & Design,architecture_design,false
Willow,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Willow,newsmast.social,Books & Literature,books_literature,false
Willow,newsmast.social,Business,business,false
Willow,newsmast.social,Climate change,climate_change,true
Willow,newsmast.social,Environment,environment,false
Willow,newsmast.social,Philosophy,philosophy,false
Willow,newsmast.social,Programming,programming,false
Willow,newsmast.social,Social Sciences,social_sciences,false
Willow,newsmast.social,Visual Arts,visual_arts,false
jcblhandtools,newsmast.social,Biology,biology,false
jcblhandtools,newsmast.social,Business,business,true
jcblhandtools,newsmast.social,Chemistry,chemistry,false
jcblhandtools,newsmast.social,Markets & Finance,markets_finance,false
jcblhandtools,newsmast.social,Mathematics,mathematics,false
jcblhandtools,newsmast.social,Physics,physics,false
jcblhandtools,newsmast.social,Science,science,false
jcblhandtools,newsmast.social,Space,space,false
jcblhandtools,newsmast.social,Workers Rights,workers_rights,false
47photography,newsmast.social,Photography,photography,true
47photography,newsmast.social,Creative Arts,creative_arts,false
47photography,newsmast.social,Social Media,social_media,false
47photography,newsmast.social,Breaking News,breaking_news,false
TechNieuws,newsmast.social,Breaking News,breaking_news,true
TechNieuws,newsmast.social,Business,business,false
TechNieuws,newsmast.social,Journalism & Comment,news_comment_data,false
TechNieuws,newsmast.social,Programming,programming,false
TechNieuws,newsmast.social,Social Media,social_media,false
TechNieuws,newsmast.social,Technology,technology,false
Natsurath,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Natsurath,newsmast.social,Biology,biology,false
Natsurath,newsmast.social,Black Voices,black_voices,false
Natsurath,newsmast.social,Chemistry,chemistry,false
Natsurath,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Natsurath,newsmast.social,Engineering,engineering,false
Natsurath,newsmast.social,Food & Drink,food_drink,false
Natsurath,newsmast.social,Gaming,gaming,false
Natsurath,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Natsurath,newsmast.social,LGBTQ+,lgbtq,true
Natsurath,newsmast.social,Mathematics,mathematics,false
Natsurath,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Natsurath,newsmast.social,Movies,movies,false
Natsurath,newsmast.social,Nature & Wildlife,nature_wildlife,false
Natsurath,newsmast.social,Performing Arts,performing_arts,false
Natsurath,newsmast.social,Physics,physics,false
Natsurath,newsmast.social,Poverty & Inequality,poverty_inequality,false
Natsurath,newsmast.social,Programming,programming,false
Natsurath,newsmast.social,Science,science,false
Natsurath,newsmast.social,Social Media,social_media,false
Natsurath,newsmast.social,Space,space,false
Natsurath,newsmast.social,Technology,technology,false
Natsurath,newsmast.social,Travel,travel,false
Natsurath,newsmast.social,TV & Radio,tv_radio,false
Natsurath,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Natsurath,newsmast.social,Weather,weather,false
Natsurath,newsmast.social,Women’s Voices,women_voices,false
JoeyJ0J0,newsmast.social,Academia & Research,academia_research,false
JoeyJ0J0,newsmast.social,Breaking News,breaking_news,false
JoeyJ0J0,newsmast.social,Healthcare,healthcare,false
JoeyJ0J0,newsmast.social,Journalism & Comment,news_comment_data,false
JoeyJ0J0,newsmast.social,Politics,politics,false
JoeyJ0J0,newsmast.social,Technology,technology,false
JoeyJ0J0,newsmast.social,Ukraine Invasion,ukraine_invasion,true
jamalpp,newsmast.social,Breaking News,breaking_news,true
jamalpp,newsmast.social,Journalism & Comment,news_comment_data,false
jamalpp,newsmast.social,Social Media,social_media,false
jamalpp,newsmast.social,Ukraine Invasion,ukraine_invasion,false
jamalpp,newsmast.social,Weather,weather,false
momentumphysio,newsmast.social,Breaking News,breaking_news,true
momentumphysio,newsmast.social,Journalism & Comment,news_comment_data,false
momentumphysio,newsmast.social,Social Media,social_media,false
momentumphysio,newsmast.social,Ukraine Invasion,ukraine_invasion,false
momentumphysio,newsmast.social,Weather,weather,false
harvinhentry,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
harvinhentry,newsmast.social,AI,ai,false
harvinhentry,newsmast.social,Black Voices,black_voices,false
harvinhentry,newsmast.social,Disabled Voices,disabled_voices,false
harvinhentry,newsmast.social,Engineering,engineering,false
harvinhentry,newsmast.social,Immigrants Rights,immigrants_rights,false
harvinhentry,newsmast.social,Indigenous Peoples,indigenous_peoples,false
harvinhentry,newsmast.social,LGBTQ+,lgbtq,false
harvinhentry,newsmast.social,Programming,programming,false
harvinhentry,newsmast.social,Technology,technology,true
harvinhentry,newsmast.social,Women’s Voices,women_voices,false
Miaa,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Miaa,newsmast.social,Breaking News,breaking_news,true
Miaa,newsmast.social,Climate change,climate_change,false
Miaa,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Miaa,newsmast.social,Environment,environment,false
han_smith,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
han_smith,newsmast.social,Nature & Wildlife,nature_wildlife,false
han_smith,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
han_smith,newsmast.social,Black Voices,black_voices,false
han_smith,newsmast.social,Breaking News,breaking_news,false
han_smith,newsmast.social,Climate change,climate_change,false
han_smith,newsmast.social,Disabled Voices,disabled_voices,false
han_smith,newsmast.social,Engineering,engineering,false
han_smith,newsmast.social,Environment,environment,false
han_smith,newsmast.social,Immigrants Rights,immigrants_rights,false
han_smith,newsmast.social,Indigenous Peoples,indigenous_peoples,false
han_smith,newsmast.social,LGBTQ+,lgbtq,true
han_smith,newsmast.social,Mathematics,mathematics,false
han_smith,newsmast.social,Journalism & Comment,news_comment_data,false
han_smith,newsmast.social,Physics,physics,false
han_smith,newsmast.social,Science,science,false
han_smith,newsmast.social,Social Sciences,social_sciences,false
han_smith,newsmast.social,Space,space,false
han_smith,newsmast.social,Weather,weather,false
han_smith,newsmast.social,Women’s Voices,women_voices,false
han_smith,newsmast.social,Workers Rights,workers_rights,false
notiska,newsmast.social,AI,ai,true
notiska,newsmast.social,Business,business,false
notiska,newsmast.social,Engineering,engineering,false
notiska,newsmast.social,Markets & Finance,markets_finance,false
notiska,newsmast.social,Programming,programming,false
notiska,newsmast.social,Technology,technology,false
notiska,newsmast.social,Workers Rights,workers_rights,false
neirda,newsmast.social,Football,football,false
neirda,newsmast.social,History,history,false
neirda,newsmast.social,Humanities,humanities,false
neirda,newsmast.social,Philosophy,philosophy,true
neirda,newsmast.social,Social Sciences,social_sciences,false
neirda,newsmast.social,Sport,sport,false
neirda,newsmast.social,US Sport,us_sport,false
michael,newsmast.social,Private Community,private-community,false
michael,newsmast.social,Visual Arts,visual_arts,false
michael,newsmast.social,Women’s Voices,women_voices,false
michael,newsmast.social,Social Media,social_media,true
michael,newsmast.social,Academia & Research,academia_research,false
michael,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
michael,newsmast.social,Architecture & Design,architecture_design,false
michael,newsmast.social,Books & Literature,books_literature,false
michael,newsmast.social,Climate change,climate_change,false
michael,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
michael,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
michael,newsmast.social,Indigenous Peoples,indigenous_peoples,false
michael,newsmast.social,Music,music,false
michael,newsmast.social,Nature & Wildlife,nature_wildlife,false
michael,newsmast.social,Journalism & Comment,news_comment_data,false
michael,newsmast.social,Photography,photography,false
michael,newsmast.social,Politics,politics,false
michael,newsmast.social,Poverty & Inequality,poverty_inequality,false
michael,newsmast.social,Space,space,false
michael,newsmast.social,US Politics,us_politics,false
michael,newsmast.social,Visual Arts,visual_arts,false
michael,newsmast.social,Women’s Voices,women_voices,false
Cappuccinogirl,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Cappuccinogirl,newsmast.social,Architecture & Design,architecture_design,false
Cappuccinogirl,newsmast.social,Books & Literature,books_literature,false
Cappuccinogirl,newsmast.social,History,history,true
Cappuccinogirl,newsmast.social,Humanities,humanities,false
Cappuccinogirl,newsmast.social,Philosophy,philosophy,false
Cappuccinogirl,newsmast.social,Photography,photography,false
Cappuccinogirl,newsmast.social,Politics,politics,false
Cappuccinogirl,newsmast.social,Social Sciences,social_sciences,false
Cappuccinogirl,newsmast.social,Women’s Voices,women_voices,false
Cappuccinogirl,newsmast.social,Workers Rights,workers_rights,false
Cappuccinogirl,newsmast.social,Music,music,false
Cappuccinogirl,newsmast.social,Travel,travel,false
Cappuccinogirl,newsmast.social,Academia & Research,academia_research,false
Cappuccinogirl,newsmast.social,Visual Arts,visual_arts,false
max,newsmast.social,Academia & Research,academia_research,false
max,newsmast.social,AI,ai,false
max,newsmast.social,Breaking News,breaking_news,false
max,newsmast.social,Environment,environment,false
max,newsmast.social,Government & Policy,government_policy,false
max,newsmast.social,Programming,programming,false
max,newsmast.social,Science,science,false
max,newsmast.social,Technology,technology,true
not_so_social,newsmast.social,AI,ai,false
not_so_social,newsmast.social,Biology,biology,false
not_so_social,newsmast.social,Chemistry,chemistry,false
not_so_social,newsmast.social,Engineering,engineering,false
not_so_social,newsmast.social,Humanities,humanities,false
not_so_social,newsmast.social,Mathematics,mathematics,false
not_so_social,newsmast.social,Physics,physics,false
not_so_social,newsmast.social,Programming,programming,false
not_so_social,newsmast.social,Science,science,false
not_so_social,newsmast.social,Social Sciences,social_sciences,false
not_so_social,newsmast.social,Space,space,false
not_so_social,newsmast.social,Technology,technology,true
tom2022,newsmast.social,Black Voices,black_voices,false
tom2022,newsmast.social,Indigenous Peoples,indigenous_peoples,false
tom2022,newsmast.social,LGBTQ+,lgbtq,true
tom2022,newsmast.social,Nature & Wildlife,nature_wildlife,false
tom2022,newsmast.social,Social Media,social_media,false
luked522,newsmast.social,Academia & Research,academia_research,false
luked522,newsmast.social,Architecture & Design,architecture_design,false
luked522,newsmast.social,Biology,biology,false
luked522,newsmast.social,Gaming,gaming,false
luked522,newsmast.social,Government & Policy,government_policy,false
luked522,newsmast.social,Humanities,humanities,false
luked522,newsmast.social,LGBTQ+,lgbtq,false
luked522,newsmast.social,Philosophy,philosophy,false
luked522,newsmast.social,Photography,photography,false
luked522,newsmast.social,Politics,politics,false
luked522,newsmast.social,Science,science,false
luked522,newsmast.social,Social Sciences,social_sciences,true
luked522,newsmast.social,Space,space,false
luked522,newsmast.social,TV & Radio,tv_radio,false
Tms12,newsmast.social,Creative Arts,creative_arts,false
Tms12,newsmast.social,Performing Arts,performing_arts,true
Tms12,newsmast.social,Science,science,false
Tms12,newsmast.social,Visual Arts,visual_arts,false
Tms12,newsmast.social,Markets & Finance,markets_finance,false
Tms12,newsmast.social,Workers Rights,workers_rights,false
miroslavglavic,newsmast.social,Breaking News,breaking_news,true
miroslavglavic,newsmast.social,Government & Policy,government_policy,false
miroslavglavic,newsmast.social,Law & Justice,law_justice,false
miroslavglavic,newsmast.social,Journalism & Comment,news_comment_data,false
miroslavglavic,newsmast.social,Weather,weather,false
physioemerald,newsmast.social,Biology,biology,false
physioemerald,newsmast.social,Chemistry,chemistry,true
physioemerald,newsmast.social,Creative Arts,creative_arts,false
physioemerald,newsmast.social,Food & Drink,food_drink,false
physioemerald,newsmast.social,Football,football,false
physioemerald,newsmast.social,History,history,false
physioemerald,newsmast.social,Humanities,humanities,false
physioemerald,newsmast.social,Humour,humour,false
physioemerald,newsmast.social,Mathematics,mathematics,false
physioemerald,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
physioemerald,newsmast.social,Nature & Wildlife,nature_wildlife,false
physioemerald,newsmast.social,Pets,pets,false
physioemerald,newsmast.social,Philosophy,philosophy,false
physioemerald,newsmast.social,Physics,physics,false
physioemerald,newsmast.social,Puzzles,puzzles,false
physioemerald,newsmast.social,Science,science,false
physioemerald,newsmast.social,Social Sciences,social_sciences,false
physioemerald,newsmast.social,Space,space,false
physioemerald,newsmast.social,Sport,sport,false
physioemerald,newsmast.social,Travel,travel,false
physioemerald,newsmast.social,US Sport,us_sport,false
junctionpoint,newsmast.social,AI,ai,false
junctionpoint,newsmast.social,Business,business,true
junctionpoint,newsmast.social,Engineering,engineering,false
junctionpoint,newsmast.social,Football,football,false
junctionpoint,newsmast.social,Markets & Finance,markets_finance,false
junctionpoint,newsmast.social,Programming,programming,false
junctionpoint,newsmast.social,Sport,sport,false
junctionpoint,newsmast.social,Technology,technology,false
junctionpoint,newsmast.social,US Sport,us_sport,false
junctionpoint,newsmast.social,Workers Rights,workers_rights,false
yisem,newsmast.social,Breaking News,breaking_news,true
yisem,newsmast.social,Journalism & Comment,news_comment_data,false
yisem,newsmast.social,Social Media,social_media,false
yisem,newsmast.social,Ukraine Invasion,ukraine_invasion,false
yisem,newsmast.social,Weather,weather,false
stevebownan,newsmast.social,AI,ai,false
stevebownan,newsmast.social,Books & Literature,books_literature,false
stevebownan,newsmast.social,Breaking News,breaking_news,false
stevebownan,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
stevebownan,newsmast.social,Food & Drink,food_drink,false
stevebownan,newsmast.social,Football,football,false
stevebownan,newsmast.social,Movies,movies,false
stevebownan,newsmast.social,Music,music,false
stevebownan,newsmast.social,Nature & Wildlife,nature_wildlife,false
stevebownan,newsmast.social,Journalism & Comment,news_comment_data,false
stevebownan,newsmast.social,Physics,physics,false
stevebownan,newsmast.social,Politics,politics,false
stevebownan,newsmast.social,Poverty & Inequality,poverty_inequality,false
stevebownan,newsmast.social,Programming,programming,false
stevebownan,newsmast.social,Science,science,false
stevebownan,newsmast.social,Space,space,false
stevebownan,newsmast.social,Technology,technology,false
stevebownan,newsmast.social,Travel,travel,false
ahmed90,newsmast.social,AI,ai,false
ahmed90,newsmast.social,Business,business,false
ahmed90,newsmast.social,Engineering,engineering,false
ahmed90,newsmast.social,Government & Policy,government_policy,false
ahmed90,newsmast.social,Healthcare,healthcare,false
ahmed90,newsmast.social,Markets & Finance,markets_finance,false
ahmed90,newsmast.social,Programming,programming,false
ahmed90,newsmast.social,Technology,technology,true
Jarhead2029,newsmast.social,AI,ai,false
Jarhead2029,newsmast.social,Biology,biology,false
Jarhead2029,newsmast.social,Breaking News,breaking_news,false
Jarhead2029,newsmast.social,Chemistry,chemistry,false
Jarhead2029,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
Jarhead2029,newsmast.social,Government & Policy,government_policy,false
Jarhead2029,newsmast.social,Healthcare,healthcare,false
Jarhead2029,newsmast.social,Humanities,humanities,false
Jarhead2029,newsmast.social,Humour,humour,false
Jarhead2029,newsmast.social,Immigrants Rights,immigrants_rights,false
Jarhead2029,newsmast.social,Law & Justice,law_justice,false
Jarhead2029,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Jarhead2029,newsmast.social,Nature & Wildlife,nature_wildlife,false
Jarhead2029,newsmast.social,Pets,pets,false
Jarhead2029,newsmast.social,Philosophy,philosophy,false
Jarhead2029,newsmast.social,Physics,physics,false
Jarhead2029,newsmast.social,Politics,politics,false
Jarhead2029,newsmast.social,Poverty & Inequality,poverty_inequality,false
Jarhead2029,newsmast.social,Puzzles,puzzles,false
Jarhead2029,newsmast.social,Science,science,false
Jarhead2029,newsmast.social,Social Media,social_media,false
Jarhead2029,newsmast.social,Social Sciences,social_sciences,false
Jarhead2029,newsmast.social,Sport,sport,false
Jarhead2029,newsmast.social,Technology,technology,false
Jarhead2029,newsmast.social,Travel,travel,false
Jarhead2029,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Jarhead2029,newsmast.social,US Politics,us_politics,false
Jarhead2029,newsmast.social,US Sport,us_sport,false
Jarhead2029,newsmast.social,Weather,weather,false
TuesdayReviewAU,newsmast.social,Books & Literature,books_literature,false
TuesdayReviewAU,newsmast.social,Breaking News,breaking_news,false
TuesdayReviewAU,newsmast.social,Gaming,gaming,false
TuesdayReviewAU,newsmast.social,Humanities,humanities,false
TuesdayReviewAU,newsmast.social,Movies,movies,true
TuesdayReviewAU,newsmast.social,Journalism & Comment,news_comment_data,false
TuesdayReviewAU,newsmast.social,Philosophy,philosophy,false
TuesdayReviewAU,newsmast.social,Social Media,social_media,false
TuesdayReviewAU,newsmast.social,Technology,technology,false
TuesdayReviewAU,newsmast.social,TV & Radio,tv_radio,false
TuesdayReviewAU,newsmast.social,Visual Arts,visual_arts,false
GlobalRewilding,newsmast.social,Academia & Research,academia_research,false
GlobalRewilding,newsmast.social,Climate change,climate_change,false
GlobalRewilding,newsmast.social,Environment,environment,false
GlobalRewilding,newsmast.social,Government & Policy,government_policy,false
GlobalRewilding,newsmast.social,Science,science,false
GlobalRewilding,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,true
Bubblefarts,newsmast.social,Biology,biology,false
Bubblefarts,newsmast.social,Creative Arts,creative_arts,false
Bubblefarts,newsmast.social,Physics,physics,false
Bubblefarts,newsmast.social,Puzzles,puzzles,false
Bubblefarts,newsmast.social,Activism & Civil Rights,activism_civil_rights,true
YNA,newsmast.social,Technology,technology,true
YNA,newsmast.social,Engineering,engineering,false
sev,newsmast.social,Philosophy,philosophy,false
sev,newsmast.social,Creative Arts,creative_arts,false
sev,newsmast.social,Journalism & Comment,news_comment_data,false
sev,newsmast.social,Breaking News,breaking_news,false
sev,newsmast.social,Weather,weather,false
sev,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
sev,newsmast.social,Nature & Wildlife,nature_wildlife,false
sev,newsmast.social,Ukraine Invasion,ukraine_invasion,false
sev,newsmast.social,Social Media,social_media,false
sev,newsmast.social,Visual Arts,visual_arts,false
ommo,newsmast.social,Engineering,engineering,false
ommo,newsmast.social,Science,science,false
ommo,newsmast.social,Space,space,true
ommo,newsmast.social,Technology,technology,false
ommo,newsmast.social,Weather,weather,false
kaerypheur,newsmast.social,Academia & Research,academia_research,false
kaerypheur,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
kaerypheur,newsmast.social,AI,ai,false
kaerypheur,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
kaerypheur,newsmast.social,Biology,biology,false
kaerypheur,newsmast.social,Breaking News,breaking_news,false
kaerypheur,newsmast.social,Business,business,false
kaerypheur,newsmast.social,Climate change,climate_change,false
kaerypheur,newsmast.social,Creative Arts,creative_arts,false
kaerypheur,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
kaerypheur,newsmast.social,Disabled Voices,disabled_voices,false
kaerypheur,newsmast.social,Energy & Pollution,energy_pollution,false
kaerypheur,newsmast.social,Engineering,engineering,false
kaerypheur,newsmast.social,Environment,environment,false
kaerypheur,newsmast.social,Food & Drink,food_drink,false
kaerypheur,newsmast.social,Government & Policy,government_policy,false
kaerypheur,newsmast.social,Healthcare,healthcare,false
kaerypheur,newsmast.social,History,history,false
kaerypheur,newsmast.social,Humanities,humanities,false
kaerypheur,newsmast.social,Humour,humour,false
kaerypheur,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
kaerypheur,newsmast.social,Immigrants Rights,immigrants_rights,false
kaerypheur,newsmast.social,Indigenous Peoples,indigenous_peoples,false
kaerypheur,newsmast.social,Law & Justice,law_justice,false
kaerypheur,newsmast.social,Markets & Finance,markets_finance,false
kaerypheur,newsmast.social,Mathematics,mathematics,false
kaerypheur,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,true
kaerypheur,newsmast.social,Nature & Wildlife,nature_wildlife,false
kaerypheur,newsmast.social,Journalism & Comment,news_comment_data,false
kaerypheur,newsmast.social,Pets,pets,false
kaerypheur,newsmast.social,Philosophy,philosophy,false
kaerypheur,newsmast.social,Politics,politics,false
kaerypheur,newsmast.social,Poverty & Inequality,poverty_inequality,false
kaerypheur,newsmast.social,Programming,programming,false
kaerypheur,newsmast.social,Puzzles,puzzles,false
kaerypheur,newsmast.social,Science,science,false
kaerypheur,newsmast.social,Social Media,social_media,false
kaerypheur,newsmast.social,Social Sciences,social_sciences,false
kaerypheur,newsmast.social,Space,space,false
kaerypheur,newsmast.social,Technology,technology,false
kaerypheur,newsmast.social,Travel,travel,false
kaerypheur,newsmast.social,Ukraine Invasion,ukraine_invasion,false
kaerypheur,newsmast.social,US Politics,us_politics,false
kaerypheur,newsmast.social,Weather,weather,false
kaerypheur,newsmast.social,Women’s Voices,women_voices,false
kaerypheur,newsmast.social,Workers Rights,workers_rights,false
channyeintun,newsmast.social,Academia & Research,academia_research,false
channyeintun,newsmast.social,AI,ai,false
channyeintun,newsmast.social,Creative Arts,creative_arts,false
channyeintun,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
channyeintun,newsmast.social,Engineering,engineering,false
channyeintun,newsmast.social,Food & Drink,food_drink,false
channyeintun,newsmast.social,Government & Policy,government_policy,false
channyeintun,newsmast.social,Healthcare,healthcare,false
channyeintun,newsmast.social,Humour,humour,false
channyeintun,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
channyeintun,newsmast.social,Law & Justice,law_justice,false
channyeintun,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,true
channyeintun,newsmast.social,Nature & Wildlife,nature_wildlife,false
channyeintun,newsmast.social,Pets,pets,false
channyeintun,newsmast.social,Politics,politics,false
channyeintun,newsmast.social,Poverty & Inequality,poverty_inequality,false
channyeintun,newsmast.social,Programming,programming,false
channyeintun,newsmast.social,Puzzles,puzzles,false
channyeintun,newsmast.social,Technology,technology,false
channyeintun,newsmast.social,Travel,travel,false
channyeintun,newsmast.social,US Politics,us_politics,false
alemida44,newsmast.social,AI,ai,false
alemida44,newsmast.social,Breaking News,breaking_news,true
alemida44,newsmast.social,Engineering,engineering,false
alemida44,newsmast.social,Technology,technology,false
alemida44,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Serious_Feather,newsmast.social,History,history,false
Serious_Feather,newsmast.social,Philosophy,philosophy,false
Serious_Feather,newsmast.social,Social Sciences,social_sciences,false
Serious_Feather,newsmast.social,Science,science,false
Serious_Feather,newsmast.social,Space,space,false
